wavenumber,absorbance,file_name,catalog_number
830,0.11833491116666547,UCMP_249604.0,249604
831,0.11592377663573397,UCMP_249604.0,249604
832,0.1144329339609698,UCMP_249604.0,249604
833,0.11376542775335609,UCMP_249604.0,249604
834,0.1138032825776836,UCMP_249604.0,249604
835,0.11442026497778382,UCMP_249604.0,249604
836,0.11549336719454892,UCMP_249604.0,249604
837,0.11690763790535491,UCMP_249604.0,249604
838,0.1185540000820418,UCMP_249604.0,249604
839,0.12032514904401947,UCMP_249604.0,249604
840,0.12211446112289107,UCMP_249604.0,249604
841,0.12382048627980516,UCMP_249604.0,249604
842,0.12535757444095075,UCMP_249604.0,249604
843,0.12666964714955264,UCMP_249604.0,249604
844,0.1277409883601699,UCMP_249604.0,249604
845,0.128599612994477,UCMP_249604.0,249604
846,0.12931321771944954,UCMP_249604.0,249604
847,0.12997962075355277,UCMP_249604.0,249604
848,0.13071315013832105,UCMP_249604.0,249604
849,0.13162845187558642,UCMP_249604.0,249604
850,0.13282383524758556,UCMP_249604.0,249604
851,0.1343675818114709,UCMP_249604.0,249604
852,0.13629215868004263,UCMP_249604.0,249604
853,0.138599071740166,UCMP_249604.0,249604
854,0.14127025961208328,UCMP_249604.0,249604
855,0.1442777617256153,UCMP_249604.0,249604
856,0.1475873067420066,UCMP_249604.0,249604
857,0.15115820544608521,UCMP_249604.0,249604
858,0.15494381775782792,UCMP_249604.0,249604
859,0.15889429338633565,UCMP_249604.0,249604
860,0.1629611815968115,UCMP_249604.0,249604
861,0.1671025686346766,UCMP_249604.0,249604
862,0.17128546757218638,UCMP_249604.0,249604
863,0.17548103019045005,UCMP_249604.0,249604
864,0.17965158334268364,UCMP_249604.0,249604
865,0.18373460591621046,UCMP_249604.0,249604
866,0.18763097363927256,UCMP_249604.0,249604
867,0.19120152936684348,UCMP_249604.0,249604
868,0.19427277815270283,UCMP_249604.0,249604
869,0.196652312861754,UCMP_249604.0,249604
870,0.19815455922838987,UCMP_249604.0,249604
871,0.19863608810548156,UCMP_249604.0,249604
872,0.1980366456063738,UCMP_249604.0,249604
873,0.1964125608406284,UCMP_249604.0,249604
874,0.19393645755964942,UCMP_249604.0,249604
875,0.19084249862988517,UCMP_249604.0,249604
876,0.18733159489407464,UCMP_249604.0,249604
877,0.18348875037181023,UCMP_249604.0,249604
878,0.17926575882551998,UCMP_249604.0,249604
879,0.17454353828919061,UCMP_249604.0,249604
880,0.169241222886816,UCMP_249604.0,249604
881,0.16341510511495563,UCMP_249604.0,249604
882,0.1572985313990114,UCMP_249604.0,249604
883,0.15126443535894485,UCMP_249604.0,249604
884,0.14572999874764975,UCMP_249604.0,249604
885,0.14104854883229984,UCMP_249604.0,249604
886,0.13743201335333144,UCMP_249604.0,249604
887,0.13492548630561835,UCMP_249604.0,249604
888,0.13343287730867215,UCMP_249604.0,249604
889,0.13277477102279261,UCMP_249604.0,249604
890,0.13274817575588618,UCMP_249604.0,249604
891,0.1331635690022023,UCMP_249604.0,249604
892,0.13385672981172175,UCMP_249604.0,249604
893,0.13469047996894012,UCMP_249604.0,249604
894,0.13556052721726014,UCMP_249604.0,249604
895,0.13640749355926451,UCMP_249604.0,249604
896,0.13722721405729546,UCMP_249604.0,249604
897,0.13806886685004124,UCMP_249604.0,249604
898,0.13901507774705565,UCMP_249604.0,249604
899,0.14014726650681017,UCMP_249604.0,249604
900,0.1415088534096116,UCMP_249604.0,249604
901,0.14308375424423753,UCMP_249604.0,249604
902,0.14480286446868926,UCMP_249604.0,249604
903,0.14657610053232992,UCMP_249604.0,249604
904,0.1483319029774768,UCMP_249604.0,249604
905,0.1500428225701682,UCMP_249604.0,249604
906,0.15172654072679392,UCMP_249604.0,249604
907,0.15342738658516086,UCMP_249604.0,249604
908,0.15519340166331017,UCMP_249604.0,249604
909,0.1570621807195712,UCMP_249604.0,249604
910,0.1590583769737235,UCMP_249604.0,249604
911,0.16119676113349246,UCMP_249604.0,249604
912,0.16348348834907356,UCMP_249604.0,249604
913,0.16591362536958248,UCMP_249604.0,249604
914,0.16846938484750554,UCMP_249604.0,249604
915,0.17112460436756088,UCMP_249604.0,249604
916,0.1738551950165933,UCMP_249604.0,249604
917,0.176648799735252,UCMP_249604.0,249604
918,0.17950705448366394,UCMP_249604.0,249604
919,0.18244003877619863,UCMP_249604.0,249604
920,0.18545806440940055,UCMP_249604.0,249604
921,0.18856641162150187,UCMP_249604.0,249604
922,0.19176513846454996,UCMP_249604.0,249604
923,0.19505275635859354,UCMP_249604.0,249604
924,0.1984317076223741,UCMP_249604.0,249604
925,0.20191364113441548,UCMP_249604.0,249604
926,0.20552149097736516,UCMP_249604.0,249604
927,0.2092852026228707,UCMP_249604.0,249604
928,0.21323168506214774,UCMP_249604.0,249604
929,0.21737495083058916,UCMP_249604.0,249604
930,0.22171311317787226,UCMP_249604.0,249604
931,0.22623350459508804,UCMP_249604.0,249604
932,0.23092149659102182,UCMP_249604.0,249604
933,0.2357676362835826,UCMP_249604.0,249604
934,0.24077032818819288,UCMP_249604.0,249604
935,0.24593401940514675,UCMP_249604.0,249604
936,0.2512647715371354,UCMP_249604.0,249604
937,0.2567666941900515,UCMP_249604.0,249604
938,0.2624422196505421,UCMP_249604.0,249604
939,0.268295191806839,UCMP_249604.0,249604
940,0.2743324866515548,UCMP_249604.0,249604
941,0.28056242114331886,UCMP_249604.0,249604
942,0.2869930269963511,UCMP_249604.0,249604
943,0.2936326850409574,UCMP_249604.0,249604
944,0.30049006235159725,UCMP_249604.0,249604
945,0.3075683421916194,UCMP_249604.0,249604
946,0.31485497067504226,UCMP_249604.0,249604
947,0.32231589312678893,UCMP_249604.0,249604
948,0.32990227292828905,UCMP_249604.0,249604
949,0.33756742076089424,UCMP_249604.0,249604
950,0.34528189019542527,UCMP_249604.0,249604
951,0.3530340523135056,UCMP_249604.0,249604
952,0.36081240417199856,UCMP_249604.0,249604
953,0.3685779199339231,UCMP_249604.0,249604
954,0.3762409359070312,UCMP_249604.0,249604
955,0.383652911258083,UCMP_249604.0,249604
956,0.390614127851499,UCMP_249604.0,249604
957,0.396894239313534,UCMP_249604.0,249604
958,0.4022656005557107,UCMP_249604.0,249604
959,0.4065485488956244,UCMP_249604.0,249604
960,0.4096573649953406,UCMP_249604.0,249604
961,0.4116293033456957,UCMP_249604.0,249604
962,0.4126285121011296,UCMP_249604.0,249604
963,0.4129292475575498,UCMP_249604.0,249604
964,0.41288440507636626,UCMP_249604.0,249604
965,0.4128836515373968,UCMP_249604.0,249604
966,0.4133086364541409,UCMP_249604.0,249604
967,0.4144936911816819,UCMP_249604.0,249604
968,0.416696947581869,UCMP_249604.0,249604
969,0.4200866280346387,UCMP_249604.0,249604
970,0.4247462290125918,UCMP_249604.0,249604
971,0.43069184092814483,UCMP_249604.0,249604
972,0.43788676551971345,UCMP_249604.0,249604
973,0.44624814068925817,UCMP_249604.0,249604
974,0.45565490619728,UCMP_249604.0,249604
975,0.4659645624316324,UCMP_249604.0,249604
976,0.47703378556176046,UCMP_249604.0,249604
977,0.48873538981239284,UCMP_249604.0,249604
978,0.5009705315624563,UCMP_249604.0,249604
979,0.5136756033171903,UCMP_249604.0,249604
980,0.5268183261052102,UCMP_249604.0,249604
981,0.5403799514676988,UCMP_249604.0,249604
982,0.5543320652927055,UCMP_249604.0,249604
983,0.5686236900119626,UCMP_249604.0,249604
984,0.5831868475419077,UCMP_249604.0,249604
985,0.5979540453753671,UCMP_249604.0,249604
986,0.6128746714866434,UCMP_249604.0,249604
987,0.627922114617868,UCMP_249604.0,249604
988,0.6430905629911575,UCMP_249604.0,249604
989,0.6583841365305019,UCMP_249604.0,249604
990,0.6738027739340785,UCMP_249604.0,249604
991,0.689330460504249,UCMP_249604.0,249604
992,0.7049303370609517,UCMP_249604.0,249604
993,0.7205474006762933,UCMP_249604.0,249604
994,0.7361158191704551,UCMP_249604.0,249604
995,0.7515672594171285,UCMP_249604.0,249604
996,0.7668382444783834,UCMP_249604.0,249604
997,0.7818761198729338,UCMP_249604.0,249604
998,0.7966436811522608,UCMP_249604.0,249604
999,0.811121008385209,UCMP_249604.0,249604
1000,0.8253004705327001,UCMP_249604.0,249604
1001,0.8391720846169138,UCMP_249604.0,249604
1002,0.8527039091975624,UCMP_249604.0,249604
1003,0.8658291547920159,UCMP_249604.0,249604
1004,0.8784489742093456,UCMP_249604.0,249604
1005,0.8904485078953936,UCMP_249604.0,249604
1006,0.9017155366609815,UCMP_249604.0,249604
1007,0.9121541834684915,UCMP_249604.0,249604
1008,0.9216934852918679,UCMP_249604.0,249604
1009,0.9302907064927012,UCMP_249604.0,249604
1010,0.9379254661026563,UCMP_249604.0,249604
1011,0.9445856535462444,UCMP_249604.0,249604
1012,0.9502561943160863,UCMP_249604.0,249604
1013,0.9549200956176072,UCMP_249604.0,249604
1014,0.9585674643903508,UCMP_249604.0,249604
1015,0.9612016550129021,UCMP_249604.0,249604
1016,0.962840168282034,UCMP_249604.0,249604
1017,0.9635156696601972,UCMP_249604.0,249604
1018,0.9632772447758664,UCMP_249604.0,249604
1019,0.9621849093622677,UCMP_249604.0,249604
1020,0.9602961354631903,UCMP_249604.0,249604
1021,0.9576542302247801,UCMP_249604.0,249604
1022,0.9542872602297399,UCMP_249604.0,249604
1023,0.950214524987325,UCMP_249604.0,249604
1024,0.9454527695160357,UCMP_249604.0,249604
1025,0.9400209019316595,UCMP_249604.0,249604
1026,0.9339462752933714,UCMP_249604.0,249604
1027,0.9272699958814525,UCMP_249604.0,249604
1028,0.9200441214116019,UCMP_249604.0,249604
1029,0.9123205462809121,UCMP_249604.0,249604
1030,0.9041413831950025,UCMP_249604.0,249604
1031,0.8955391447285682,UCMP_249604.0,249604
1032,0.8865444590566725,UCMP_249604.0,249604
1033,0.8771940368810404,UCMP_249604.0,249604
1034,0.8675360446832181,UCMP_249604.0,249604
1035,0.8576340419185625,UCMP_249604.0,249604
1036,0.8475682558646671,UCMP_249604.0,249604
1037,0.8374299658055349,UCMP_249604.0,249604
1038,0.827307346309569,UCMP_249604.0,249604
1039,0.8172671460977736,UCMP_249604.0,249604
1040,0.8073407587704176,UCMP_249604.0,249604
1041,0.797522940352986,UCMP_249604.0,249604
1042,0.7877858829274386,UCMP_249604.0,249604
1043,0.7781024006849353,UCMP_249604.0,249604
1044,0.768465743328213,UCMP_249604.0,249604
1045,0.758895554004228,UCMP_249604.0,249604
1046,0.7494284191127527,UCMP_249604.0,249604
1047,0.7401002744363268,UCMP_249604.0,249604
1048,0.7309307531091916,UCMP_249604.0,249604
1049,0.7219165227138832,UCMP_249604.0,249604
1050,0.713035303085104,UCMP_249604.0,249604
1051,0.7042567639472659,UCMP_249604.0,249604
1052,0.6955528078310446,UCMP_249604.0,249604
1053,0.6869009767601052,UCMP_249604.0,249604
1054,0.6782810060900357,UCMP_249604.0,249604
1055,0.6696706052830579,UCMP_249604.0,249604
1056,0.661046497637345,UCMP_249604.0,249604
1057,0.6523907622632658,UCMP_249604.0,249604
1058,0.643697106903572,UCMP_249604.0,249604
1059,0.6349723411895296,UCMP_249604.0,249604
1060,0.6262333869066745,UCMP_249604.0,249604
1061,0.6175037235110785,UCMP_249604.0,249604
1062,0.60881203262349,UCMP_249604.0,249604
1063,0.6001920593014682,UCMP_249604.0,249604
1064,0.5916803726374781,UCMP_249604.0,249604
1065,0.5833098692378935,UCMP_249604.0,249604
1066,0.5751008632216621,UCMP_249604.0,249604
1067,0.5670554865277563,UCMP_249604.0,249604
1068,0.559160573771771,UCMP_249604.0,249604
1069,0.5513980628302468,UCMP_249604.0,249604
1070,0.543756121263508,UCMP_249604.0,249604
1071,0.5362354644508279,UCMP_249604.0,249604
1072,0.5288514601617864,UCMP_249604.0,249604
1073,0.5216353887371236,UCMP_249604.0,249604
1074,0.514634813310608,UCMP_249604.0,249604
1075,0.5079089798973156,UCMP_249604.0,249604
1076,0.5015168783247425,UCMP_249604.0,249604
1077,0.4955020319923562,UCMP_249604.0,249604
1078,0.48988151353270937,UCMP_249604.0,249604
1079,0.4846430684197035,UCMP_249604.0,249604
1080,0.4797491022755242,UCMP_249604.0,249604
1081,0.4751453809025025,UCMP_249604.0,249604
1082,0.4707727277171044,UCMP_249604.0,249604
1083,0.46657760652297003,UCMP_249604.0,249604
1084,0.4625154469446333,UCMP_249604.0,249604
1085,0.4585438201174482,UCMP_249604.0,249604
1086,0.45460942839742075,UCMP_249604.0,249604
1087,0.45063753200032386,UCMP_249604.0,249604
1088,0.4465316736334649,UCMP_249604.0,249604
1089,0.4421859508902707,UCMP_249604.0,249604
1090,0.43750412833893404,UCMP_249604.0,249604
1091,0.4324148673565089,UCMP_249604.0,249604
1092,0.42687610772401874,UCMP_249604.0,249604
1093,0.420871099707662,UCMP_249604.0,249604
1094,0.4144026238273629,UCMP_249604.0,249604
1095,0.4074876815523527,UCMP_249604.0,249604
1096,0.4001517187974045,UCMP_249604.0,249604
1097,0.3924242334572817,UCMP_249604.0,249604
1098,0.3843395376236649,UCMP_249604.0,249604
1099,0.37594174265362335,UCMP_249604.0,249604
1100,0.367287269493483,UCMP_249604.0,249604
1101,0.35843968067911625,UCMP_249604.0,249604
1102,0.34945871566332265,UCMP_249604.0,249604
1103,0.34038970101205107,UCMP_249604.0,249604
1104,0.3312581577398839,UCMP_249604.0,249604
1105,0.322071002424361,UCMP_249604.0,249604
1106,0.3128229303218895,UCMP_249604.0,249604
1107,0.30350493993723937,UCMP_249604.0,249604
1108,0.2941118941260832,UCMP_249604.0,249604
1109,0.2846473551141975,UCMP_249604.0,249604
1110,0.275125747765689,UCMP_249604.0,249604
1111,0.2655727169389245,UCMP_249604.0,249604
1112,0.2560235723013571,UCMP_249604.0,249604
1113,0.24651881126900105,UCMP_249604.0,249604
1114,0.2370969908232693,UCMP_249604.0,249604
1115,0.2277875233146301,UCMP_249604.0,249604
1116,0.21860706098772523,UCMP_249604.0,249604
1117,0.20956224496829703,UCMP_249604.0,249604
1118,0.20065838132425776,UCMP_249604.0,249604
1119,0.19190924953417948,UCMP_249604.0,249604
1120,0.1833417035282439,UCMP_249604.0,249604
1121,0.17499252435459356,UCMP_249604.0,249604
1122,0.16690119807152143,UCMP_249604.0,249604
1123,0.15910471225209438,UCMP_249604.0,249604
1124,0.15163619575680756,UCMP_249604.0,249604
1125,0.14452355604476497,UCMP_249604.0,249604
1126,0.13778520397527264,UCMP_249604.0,249604
1127,0.1314261221862279,UCMP_249604.0,249604
1128,0.12543913721922229,UCMP_249604.0,249604
1129,0.11981060114414092,UCMP_249604.0,249604
1130,0.11452519545278113,UCMP_249604.0,249604
1131,0.10956679855661403,UCMP_249604.0,249604
1132,0.10491689606410035,UCMP_249604.0,249604
1133,0.10055342505601078,UCMP_249604.0,249604
1134,0.09645201550322086,UCMP_249604.0,249604
1135,0.09259077536312074,UCMP_249604.0,249604
1136,0.08895772762031527,UCMP_249604.0,249604
1137,0.08555595781414876,UCMP_249604.0,249604
1138,0.0824003731057445,UCMP_249604.0,249604
1139,0.07950586789093043,UCMP_249604.0,249604
1140,0.07687459055919593,UCMP_249604.0,249604
1141,0.07449090919657854,UCMP_249604.0,249604
1142,0.0723257299556497,UCMP_249604.0,249604
1143,0.07034507036927014,UCMP_249604.0,249604
1144,0.068517235924353,UCMP_249604.0,249604
1145,0.0668165007461748,UCMP_249604.0,249604
1146,0.0652240305012514,UCMP_249604.0,249604
1147,0.06372744318220948,UCMP_249604.0,249604
1148,0.062319963927954206,UCMP_249604.0,249604
1149,0.060999340724991094,UCMP_249604.0,249604
1150,0.059766002669760884,UCMP_249604.0,249604
1151,0.05862022297722751,UCMP_249604.0,249604
1152,0.057559446276068224,UCMP_249604.0,249604
1153,0.05657804739910245,UCMP_249604.0,249604
1154,0.05567074589635691,UCMP_249604.0,249604
1155,0.054837500552664384,UCMP_249604.0,249604
1156,0.05408481888492382,UCMP_249604.0,249604
1157,0.05341997551584039,UCMP_249604.0,249604
1158,0.05284067198412831,UCMP_249604.0,249604
1159,0.052327779323147264,UCMP_249604.0,249604
1160,0.051847544780388166,UCMP_249604.0,249604
1161,0.05136282575487591,UCMP_249604.0,249604
1162,0.050846667288701686,UCMP_249604.0,249604
1163,0.0502906794071937,UCMP_249604.0,249604
1164,0.04970480535378563,UCMP_249604.0,249604
1165,0.049110389473916743,UCMP_249604.0,249604
1166,0.04853142009784746,UCMP_249604.0,249604
1167,0.047988321411405715,UCMP_249604.0,249604
1168,0.04749567304869064,UCMP_249604.0,249604
1169,0.047061824839504066,UCMP_249604.0,249604
1170,0.04668749644716423,UCMP_249604.0,249604
1171,0.046363582156496,UCMP_249604.0,249604
1172,0.04607201458505168,UCMP_249604.0,249604
1173,0.04579242991245107,UCMP_249604.0,249604
1174,0.04551207111429653,UCMP_249604.0,249604
1175,0.04523263936673687,UCMP_249604.0,249604
1176,0.044969353077606716,UCMP_249604.0,249604
1177,0.04474287674594826,UCMP_249604.0,249604
1178,0.044569587994249135,UCMP_249604.0,249604
1179,0.04445611750041281,UCMP_249604.0,249604
1180,0.044400434911977385,UCMP_249604.0,249604
1181,0.04439721148355026,UCMP_249604.0,249604
1182,0.044442729741971845,UCMP_249604.0,249604
1183,0.04453571508686849,UCMP_249604.0,249604
1184,0.044674493834776605,UCMP_249604.0,249604
1185,0.044854324692510716,UCMP_249604.0,249604
1186,0.04506804104425591,UCMP_249604.0,249604
1187,0.04530924578453807,UCMP_249604.0,249604
1188,0.045574894820338274,UCMP_249604.0,249604
1189,0.045865487616864736,UCMP_249604.0,249604
1190,0.04618365445925732,UCMP_249604.0,249604
1191,0.04653244771656789,UCMP_249604.0,249604
1192,0.046913364986393286,UCMP_249604.0,249604
1193,0.0473236757564999,UCMP_249604.0,249604
1194,0.047754154067244134,UCMP_249604.0,249604
1195,0.04819010733371609,UCMP_249604.0,249604
1196,0.048617875456562445,UCMP_249604.0,249604
1197,0.04903401500627236,UCMP_249604.0,249604
1198,0.049447366592746636,UCMP_249604.0,249604
1199,0.04986512027754175,UCMP_249604.0,249604
1200,0.05027141915568192,UCMP_249604.0,249604
1201,0.050624588190336384,UCMP_249604.0,249604
1202,0.05088458181950596,UCMP_249604.0,249604
1203,0.05104447522902342,UCMP_249604.0,249604
1204,0.05113287149164403,UCMP_249604.0,249604
1205,0.051190653901955346,UCMP_249604.0,249604
1206,0.051251202931734643,UCMP_249604.0,249604
1207,0.051337718622559106,UCMP_249604.0,249604
1208,0.05146799372283688,UCMP_249604.0,249604
1209,0.05165623578456868,UCMP_249604.0,249604
1210,0.05191226625189613,UCMP_249604.0,249604
1211,0.05224162161493169,UCMP_249604.0,249604
1212,0.05264620912405757,UCMP_249604.0,249604
1213,0.053123273067579926,UCMP_249604.0,249604
1214,0.05366279154793592,UCMP_249604.0,249604
1215,0.05424649155765708,UCMP_249604.0,249604
1216,0.054852002774610345,UCMP_249604.0,249604
1217,0.05546208458448547,UCMP_249604.0,249604
1218,0.05607376782040259,UCMP_249604.0,249604
1219,0.05670068755554279,UCMP_249604.0,249604
1220,0.057366157458558914,UCMP_249604.0,249604
1221,0.05735482675321213,UCMP_249604.0,249604
1222,0.0573642704965662,UCMP_249604.0,249604
1223,0.057360254885386125,UCMP_249604.0,249604
1224,0.057355648424034344,UCMP_249604.0,249604
1225,0.05736680313822931,UCMP_249604.0,249604
1226,0.05816118565848301,UCMP_249604.0,249604
1227,0.058949561389814734,UCMP_249604.0,249604
1228,0.05973612572939785,UCMP_249604.0,249604
1229,0.0605330168547132,UCMP_249604.0,249604
1230,0.06135471129523498,UCMP_249604.0,249604
1231,0.06221276131439381,UCMP_249604.0,249604
1232,0.06311301688969226,UCMP_249604.0,249604
1233,0.06405617527524232,UCMP_249604.0,249604
1234,0.06504084385673448,UCMP_249604.0,249604
1235,0.06606675690040796,UCMP_249604.0,249604
1236,0.06713585290456574,UCMP_249604.0,249604
1237,0.06825139312863508,UCMP_249604.0,249604
1238,0.06941809981485733,UCMP_249604.0,249604
1239,0.07064646912679566,UCMP_249604.0,249604
1240,0.07196120316352628,UCMP_249604.0,249604
1241,0.07340918532517764,UCMP_249604.0,249604
1242,0.07506076776354968,UCMP_249604.0,249604
1243,0.07700248538469373,UCMP_249604.0,249604
1244,0.07932672470175345,UCMP_249604.0,249604
1245,0.08212646184258646,UCMP_249604.0,249604
1246,0.08549819032965619,UCMP_249604.0,249604
1247,0.0895504085935361,UCMP_249604.0,249604
1248,0.09441392030676854,UCMP_249604.0,249604
1249,0.10024885790361648,UCMP_249604.0,249604
1250,0.10723728379672069,UCMP_249604.0,249604
1251,0.11554860518047133,UCMP_249604.0,249604
1252,0.12527868170389164,UCMP_249604.0,249604
1253,0.13638142132209635,UCMP_249604.0,249604
